ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date
1900,59,33,34,94115,1,0/20,1.0,0,0,0,0,1,0,2023-07-08
3835,48,22,28,94720,1,1/40,3.0,75,0,0,0,1,0,2023-06-22
4894,42,12,39,94704,3,2/00,3.0,0,0,1,1,1,1,2023-06-06
3980,38,14,90,93010,2,0/00,1.0,258,0,1,1,1,1,2023-07-24
285,44,19,69,92806,3,0/50,3.0,0,0,0,0,1,0,2023-06-22
3120,61,36,54,91320,3,0/90,3.0,179,0,0,0,1,0,2023-08-03
401,36,10,179,94542,3,6/60,1.0,0,1,0,0,1,0,2023-05-26
1178,28,3,71,90405,1,3/30,2.0,149,1,1,1,1,0,2023-06-01
2979,56,30,24,94550,2,0/70,2.0,0,0,0,0,1,0,2023-05-19
1759,40,14,54,96003,2,0/70,1.0,0,0,0,0,0,0,2023-05-26
4724,39,15,125,90250,1,3/50,1.0,0,0,0,0,1,1,2023-07-01
3112,34,9,78,90095,3,0/60,2.0,0,0,0,0,1,0,2023-07-18
1649,47,21,85,93106,2,1/70,,0,0,0,0,0,1,2023-08-18
2630,44,18,18,93943,2,0/10,3.0,0,0,0,0,1,0,2023-06-03
615,37,12,180,90034,1,8/60,,0,0,0,0,1,1,2023-05-13
2818,31,7,105,94025,1,4/00,1.0,331,0,0,0,1,0,2023-08-04
1774,31,5,28,92037,4,0/80,1.0,0,0,0,0,0,0,2023-08-27
1572,37,13,73,95758,4,2/40,,0,0,0,0,0,0,2023-08-08
2356,56,31,74,94920,3,1/60,3.0,0,0,0,0,1,1,2023-05-17
3592,58,32,73,94109,2,2/30,3.0,224,0,0,0,1,1,2023-05-14
3869,41,16,44,92037,1,0/30,3.0,0,0,0,0,0,0,2023-08-18
35,31,5,50,94035,4,1/80,3.0,0,0,0,0,1,0,2023-07-21
1156,41,16,81,92653,2,0/40,1.0,0,0,0,0,0,1,2023-05-28
3280,26,-1,44,94901,1,2/00,2.0,0,0,0,0,0,0,2023-06-03
356,43,19,71,92101,3,0/30,3.0,0,0,0,0,0,1,2023-08-16
1795,56,32,98,91355,3,3/90,3.0,0,1,0,0,0,0,2023-07-15
904,43,18,59,90048,1,2/40,1.0,250,0,0,0,1,0,2023-07-24
2952,26,2,132,94720,2,2/40,3.0,0,1,0,0,0,1,2023-08-12
371,36,12,25,92101,4,1/00,1.0,147,0,0,0,0,0,2023-06-13
4359,35,11,75,92672,4,2/00,3.0,79,0,0,0,0,0,2023-07-31
3143,34,8,175,95051,4,1/10,3.0,0,1,1,1,1,1,2023-07-01
4754,46,21,85,92867,1,0/20,2.0,0,0,1,1,1,1,2023-06-11
2456,34,8,164,94720,4,7/40,3.0,0,1,0,0,1,0,2023-05-27
1115,32,8,39,95827,1,1/70,1.0,0,0,0,0,1,1,2023-05-19
1500,52,26,91,92173,1,4/30,2.0,0,1,0,1,1,1,2023-06-29
3677,62,37,22,95818,1,1/50,2.0,111,0,0,0,1,0,2023-08-09
778,55,31,12,95060,2,0/20,1.0,76,0,0,0,1,1,2023-06-27
2799,58,33,28,94720,1,0/30,3.0,0,0,0,0,1,0,2023-05-31
4795,56,30,29,94110,4,1/50,3.0,146,0,0,0,0,0,2023-07-28
545,35,10,164,91614,2,7/80,1.0,0,0,0,0,1,0,2023-05-08
283,34,9,71,91711,4,0/70,3.0,0,0,0,0,1,0,2023-05-02
2129,65,40,40,94104,1,1/10,3.0,0,0,0,0,0,0,2023-08-14
1483,60,35,8,94143,1,0/10,1.0,0,0,0,0,1,0,2023-07-27
2872,65,39,82,94131,4,2/40,3.0,252,0,0,0,1,0,2023-06-23
4150,41,15,53,93106,1,0/70,3.0,0,0,0,0,1,0,2023-07-08
4583,25,-1,69,92691,3,0/30,3.0,0,0,0,0,1,0,2023-06-05
315,63,37,45,93437,2,0/70,3.0,0,0,0,0,1,0,2023-08-30
2509,40,15,63,93407,3,3/00,1.0,0,0,1,0,1,0,2023-08-03
822,39,13,33,92093,4,1/50,3.0,0,0,0,0,0,0,2023-08-14
3466,65,41,42,95616,1,1/90,2.0,0,0,0,0,0,0,2023-07-12
1539,55,30,34,95820,4,0/10,3.0,157,0,0,0,1,0,2023-06-02
1933,64,39,73,90073,3,2/40,1.0,185,0,0,0,0,0,2023-05-13
4401,34,10,44,94143,1,1/33,1.0,0,0,0,0,1,0,2023-05-15
2807,53,27,59,90740,2,0/80,3.0,0,0,0,0,1,0,2023-06-11
2528,27,1,43,95120,3,1/10,2.0,0,0,0,0,0,0,2023-07-09
428,32,7,35,92521,3,1/30,1.0,116,0,0,0,0,1,2023-07-30
3486,39,13,39,92103,2,0/80,3.0,0,0,0,0,0,0,2023-06-04
4747,31,7,18,95616,1,0/40,3.0,0,0,0,0,1,0,2023-06-23
4677,39,13,68,91950,3,2/10,1.0,0,0,1,0,1,0,2023-06-28
727,58,33,53,91030,4,2/10,1.0,0,0,0,0,1,0,2023-05-20
3326,48,23,35,93302,2,1/30,,0,0,0,0,0,0,2023-08-10
608,28,3,170,95014,1,0/10,3.0,0,1,0,0,0,0,2023-05-19
1100,30,6,52,92717,3,0/70,2.0,0,0,0,0,1,0,2023-08-13
2302,38,13,84,93403,4,0/70,3.0,0,0,0,0,0,0,2023-06-03
560,49,25,24,95818,4,0/20,1.0,138,0,0,0,1,0,2023-05-03
536,51,25,132,94143,1,0/30,1.0,0,0,0,0,1,0,2023-06-29
2489,38,14,105,94708,2,1/90,1.0,0,0,0,0,1,0,2023-05-07
4780,39,14,20,90747,1,0/60,3.0,0,0,0,0,1,0,2023-07-24
1526,43,18,58,95747,1,2/40,1.0,0,0,0,0,0,0,2023-07-31
3373,55,29,81,94928,4,4/90,1.0,209,0,0,0,1,0,2023-05-05
4599,51,26,21,94143,4,0/80,1.0,0,0,0,0,1,0,2023-05-27
1989,52,28,18,91301,1,0/30,1.0,120,0,0,0,1,0,2023-07-03
1642,58,34,152,92182,4,3/60,3.0,0,1,0,0,0,0,2023-05-24
4932,57,27,55,95616,1,1/40,3.0,0,0,0,0,1,0,2023-08-21
3929,57,33,61,92115,3,2/67,1.0,0,0,0,0,1,0,2023-07-06
39,42,18,141,94114,3,5/00,3.0,0,1,1,1,1,0,2023-08-24
1970,64,38,115,94105,1,2/00,1.0,0,0,0,0,1,1,2023-05-21
1277,42,16,20,95351,2,0/80,3.0,117,0,0,0,1,1,2023-07-01
2987,55,30,153,94305,2,2/80,2.0,0,1,1,1,1,0,2023-08-23
4141,63,38,32,94015,1,1/50,2.0,0,0,0,0,0,0,2023-05-15
3809,34,10,152,90089,2,6/50,1.0,0,0,0,0,0,0,2023-08-01
2075,52,27,81,91942,1,1/30,,293,0,0,0,0,1,2023-06-10
1981,45,19,141,94706,1,2/40,1.0,0,0,0,0,1,0,2023-06-15
1192,29,5,128,94111,1,1/50,1.0,0,0,0,0,1,1,2023-07-22
3075,39,15,31,95039,1,1/40,3.0,88,0,0,0,1,1,2023-05-23
2237,51,24,23,95616,1,0/50,2.0,0,0,0,0,1,0,2023-07-10
2498,33,9,14,95133,3,0/90,3.0,114,0,0,0,0,0,2023-07-02
2537,51,25,104,94949,1,4/20,2.0,0,1,0,0,1,0,2023-06-13
1119,42,17,98,95670,2,0/40,1.0,0,0,0,0,1,1,2023-08-16
3871,25,0,25,94596,2,0/90,3.0,0,0,0,0,0,0,2023-06-11
3862,65,40,29,90025,1,1/50,2.0,0,0,0,0,0,0,2023-08-13
4186,26,2,82,91950,2,2/50,1.0,199,0,0,0,0,0,2023-05-19
447,47,23,22,93108,1,1/00,,0,0,0,0,0,1,2023-05-24
1396,47,23,190,92831,4,0/30,3.0,305,1,0,0,0,0,2023-07-18
4571,32,6,99,91902,2,4/50,3.0,249,0,0,0,1,0,2023-07-09
4978,40,15,54,90266,3,0/80,3.0,0,0,0,0,1,0,2023-05-11
3005,33,7,88,94583,3,1/60,1.0,0,0,0,0,1,1,2023-05-02
4013,30,6,124,91320,2,0/60,1.0,0,0,0,0,1,0,2023-06-07
3090,31,5,23,94110,3,1/00,1.0,95,0,0,0,0,0,2023-05-01
1072,39,14,61,94005,3,0/50,3.0,137,0,0,0,1,0,2023-08-22
1535,59,34,30,92084,1,1/30,1.0,0,0,0,0,1,1,2023-08-24
4539,51,24,85,94305,3,2/00,2.0,0,0,0,0,0,0,2023-08-11
157,26,0,15,92131,4,0/40,1.0,0,0,0,0,0,1,2023-06-07
296,60,34,64,94304,2,1/70,3.0,0,0,0,0,0,1,2023-05-31
75,28,3,135,94611,2,3/30,1.0,0,0,0,0,0,1,2023-08-24
3837,45,19,31,95616,3,0/50,2.0,0,0,0,0,1,1,2023-07-06
792,55,29,65,94501,4,2/80,2.0,0,0,0,0,1,0,2023-08-23
1862,62,38,161,90274,1,2/90,1.0,0,0,1,1,1,1,2023-06-25
1214,27,2,78,93943,4,0/20,1.0,87,0,0,0,0,0,2023-06-11
4005,65,39,22,92507,3,0/70,2.0,0,0,0,0,0,0,2023-07-01
1021,54,29,29,90071,1,1/50,2.0,97,0,0,0,1,0,2023-05-24
1754,53,29,25,92008,2,0/40,1.0,0,0,0,0,1,0,2023-05-25
341,59,34,91,93524,1,2/60,1.0,0,0,0,0,1,1,2023-07-31
590,31,7,128,92821,1,6/00,1.0,0,0,0,0,0,0,2023-05-07
2371,33,7,51,94040,4,2/10,3.0,0,0,0,0,0,1,2023-06-05
3176,43,18,74,92009,4,0/40,1.0,0,0,0,0,0,0,2023-08-17
1778,52,27,34,93117,2,0/70,2.0,114,0,0,0,1,1,2023-06-09
2778,59,33,91,94122,2,0/70,2.0,0,0,0,0,1,1,2023-08-21
3966,39,15,94,91941,2,1/90,1.0,0,0,0,0,1,0,2023-07-06
606,57,31,41,91330,1,0/20,,0,0,0,0,1,1,2023-07-25
473,43,19,31,90007,4,0/30,1.0,156,0,0,0,1,0,2023-06-06
1328,61,35,30,94720,2,0/20,3.0,0,0,0,0,1,0,2023-05-14
1499,49,23,125,94022,1,7/30,1.0,0,0,0,0,0,0,2023-05-02
4719,32,6,35,91107,3,1/00,1.0,0,0,1,0,1,0,2023-07-15
3214,39,9,32,90212,3,2/00,3.0,116,0,0,0,1,0,2023-07-22
2483,28,4,129,92115,1,1/50,1.0,0,0,0,0,0,1,2023-06-19
4686,63,39,41,91355,4,1/30,2.0,0,0,0,0,1,0,2023-07-31
4590,31,7,13,93727,1,0/50,3.0,0,0,0,0,1,0,2023-07-31
3631,41,16,79,95020,1,4/00,3.0,225,0,0,0,1,0,2023-06-09
3322,41,15,120,94521,1,5/20,1.0,0,0,0,0,1,0,2023-05-19
3503,32,8,58,95616,3,2/00,1.0,90,0,0,0,1,0,2023-07-05
2547,50,25,9,91911,2,0/00,1.0,0,0,1,0,0,0,2023-05-19
3544,37,11,194,94303,2,0/00,1.0,0,0,0,0,0,0,2023-06-02
2403,48,21,23,94720,3,0/67,2.0,95,0,0,0,0,0,2023-05-26
1918,62,32,53,96001,4,1/67,3.0,142,0,0,0,0,0,2023-06-28
1143,44,20,75,91335,4,1/90,1.0,0,0,0,0,0,0,2023-07-01
895,29,4,59,95064,4,2/20,1.0,232,0,0,0,1,1,2023-07-18
3183,58,33,60,94304,2,1/90,2.0,94,0,1,0,1,0,2023-06-21
3760,31,4,29,92093,4,1/50,2.0,121,0,0,0,1,1,2023-05-20
3746,27,3,119,90640,1,5/40,1.0,118,0,0,0,1,0,2023-08-11
3031,50,26,110,94509,3,1/80,2.0,0,0,0,0,1,0,2023-08-27
4428,31,7,18,91711,1,0/40,3.0,0,0,0,0,0,0,2023-08-03
1509,35,10,75,93940,4,0/70,3.0,0,0,0,0,1,1,2023-06-04
3662,29,4,120,94553,1,4/10,2.0,0,1,1,1,0,1,2023-05-15
738,64,37,138,94709,2,2/80,2.0,0,1,0,0,1,0,2023-06-03
4498,45,21,85,95136,2,3/20,1.0,0,0,1,0,1,0,2023-06-30
2694,55,29,62,90089,1,0/20,1.0,0,0,0,0,1,0,2023-07-28
3297,63,37,132,94080,1,4/40,2.0,0,1,0,0,1,0,2023-05-26
1233,43,19,84,92646,4,0/20,3.0,297,0,0,0,1,0,2023-05-15
1944,49,23,39,95521,4,2/60,1.0,0,0,0,0,0,0,2023-06-19
3798,61,35,31,92521,2,0/30,1.0,0,0,0,0,1,0,2023-07-26
3672,50,25,18,93106,1,0/40,3.0,0,0,0,0,1,0,2023-08-12
927,33,9,22,93940,4,0/40,2.0,103,0,0,0,1,0,2023-06-21
586,34,4,83,92653,4,4/00,3.0,0,0,0,0,1,0,2023-08-20
2747,54,29,49,92703,2,2/10,3.0,95,0,0,0,1,1,2023-07-24
1556,59,33,49,93009,4,1/70,2.0,104,0,0,0,1,0,2023-06-07
547,27,2,68,94025,3,2/60,3.0,203,0,1,0,0,0,2023-05-26
3127,57,32,74,92780,4,0/70,1.0,0,0,0,0,0,1,2023-07-14
2326,55,30,85,94591,1,0/10,3.0,0,0,0,0,0,0,2023-07-11
4294,63,38,41,90034,2,1/50,1.0,173,0,0,0,1,1,2023-08-21
1702,29,3,108,94304,4,1/80,2.0,0,0,0,0,0,0,2023-06-18
2331,31,5,72,95133,4,1/80,2.0,242,0,0,0,1,1,2023-05-31
3059,30,4,113,90064,2,0/20,1.0,0,0,0,0,1,0,2023-07-02
2757,27,0,40,91301,4,1/00,3.0,0,0,0,0,1,0,2023-08-26
1472,52,26,180,94305,1,1/00,1.0,0,0,0,0,1,1,2023-05-03
4558,33,9,30,95054,2,1/00,2.0,0,0,0,0,1,0,2023-08-13
404,55,30,39,92647,2,1/90,2.0,0,0,0,0,0,0,2023-07-07
2349,51,25,85,94015,4,4/90,1.0,0,0,0,0,1,1,2023-07-10
339,29,3,153,93657,2,2/00,1.0,392,0,0,0,0,0,2023-05-28
902,57,33,24,95616,4,0/70,1.0,0,0,0,0,1,0,2023-05-25
4030,31,5,90,94301,2,1/30,1.0,0,0,1,0,1,0,2023-08-06
231,47,22,92,94720,1,2/80,2.0,0,0,0,0,1,0,2023-07-15
2270,42,18,62,94305,3,2/10,3.0,0,0,0,0,1,0,2023-05-16
2887,50,25,58,93940,1,1/30,2.0,0,0,0,0,1,0,2023-08-28
2421,63,39,40,91304,1,0/80,1.0,118,0,0,0,0,1,2023-08-23
1265,58,33,138,94546,2,3/90,1.0,0,0,0,0,1,0,2023-08-29
2081,65,40,69,91706,4,0/10,2.0,0,0,0,0,1,0,2023-05-08
2147,27,3,30,93108,1,1/00,3.0,80,0,0,0,0,0,2023-06-20
591,29,3,39,94612,4,2/10,3.0,0,0,0,0,1,0,2023-05-06
4259,52,26,155,92660,3,7/20,2.0,0,1,0,0,1,0,2023-08-24
3697,31,5,78,94309,2,0/20,1.0,0,0,0,0,0,1,2023-08-12
4105,38,14,25,95616,4,1/00,1.0,0,0,0,0,0,0,2023-06-18
1211,50,24,84,93943,4,4/90,1.0,0,0,0,0,1,0,2023-05-27
980,50,26,48,94720,4,0/10,3.0,0,0,0,0,0,1,2023-06-23
125,39,15,78,92121,4,2/40,1.0,118,0,0,0,1,0,2023-08-06
320,65,39,20,90034,3,0/70,2.0,0,0,0,0,0,1,2023-08-12
3306,39,13,78,95616,1,2/80,3.0,0,0,0,0,0,0,2023-06-17
2400,62,36,41,90245,2,1/00,3.0,154,0,1,0,1,0,2023-05-22
3052,60,35,48,94538,3,1/50,1.0,0,0,0,0,1,0,2023-07-01
3315,38,13,41,90073,4,1/70,1.0,0,0,0,0,1,0,2023-08-09
788,45,15,202,91380,3,10/00,3.0,0,1,0,0,0,0,2023-06-08
1776,46,22,73,91360,1,0/80,3.0,117,0,0,0,0,0,2023-06-16
2060,28,3,173,92121,2,6/70,1.0,222,0,0,0,1,0,2023-06-04
3376,43,18,88,90089,4,1/10,2.0,0,0,0,0,1,0,2023-06-18
1068,50,24,195,95035,1,1/70,1.0,0,0,0,0,0,0,2023-06-23
632,45,18,40,94960,3,1/00,2.0,0,0,0,0,1,0,2023-05-30
1884,56,30,185,91711,1,2/90,1.0,0,0,0,0,0,0,2023-08-21
4781,47,20,49,92104,3,2/50,2.0,0,0,0,0,1,0,2023-06-28
707,58,34,148,95819,1,4/70,1.0,0,0,0,0,1,0,2023-06-11
4676,35,11,32,91360,1,1/33,1.0,137,0,0,0,1,1,2023-07-18
1984,31,5,20,94720,2,0/30,1.0,0,0,0,0,0,0,2023-07-25
4025,41,15,82,94720,3,0/10,1.0,0,0,0,0,1,0,2023-08-16
3244,52,26,31,92054,4,1/50,3.0,0,0,0,0,1,0,2023-05-07
1374,60,35,135,92612,3,0/30,3.0,0,1,0,0,1,0,2023-07-25
3278,43,19,81,92121,2,3/20,1.0,0,0,0,0,1,0,2023-07-24
1180,36,11,98,90291,3,1/20,3.0,0,0,1,0,0,1,2023-05-12
3345,43,19,110,90639,1,3/40,1.0,0,0,0,0,0,1,2023-05-15
2095,57,31,64,90024,3,2/50,1.0,208,0,0,0,0,1,2023-08-08
4173,67,42,75,90041,4,0/10,2.0,182,0,0,0,1,0,2023-08-30
314,34,9,41,93720,3,2/30,1.0,0,0,0,0,0,1,2023-08-05
109,33,7,32,95136,1,0/60,3.0,166,0,0,0,1,0,2023-05-18
3690,36,12,64,94708,3,2/80,1.0,205,0,0,0,0,1,2023-08-19
1394,62,37,55,95039,3,0/90,3.0,0,0,0,0,1,0,2023-08-29
1810,35,10,79,95045,4,2/10,3.0,0,0,1,0,1,0,2023-05-02
713,41,16,10,94123,2,0/30,2.0,0,0,0,0,1,0,2023-08-19
4194,62,37,31,95008,3,0/20,1.0,0,0,0,0,1,0,2023-08-23
636,60,35,35,90509,3,0/20,1.0,169,0,0,0,1,0,2023-07-07
2324,31,7,113,94542,2,2/00,2.0,315,0,0,0,0,0,2023-08-05
384,44,18,53,94608,1,0/20,1.0,0,0,0,0,1,0,2023-07-13
641,43,18,85,94960,1,3/70,3.0,327,0,1,0,1,0,2023-07-10
1009,50,24,152,92220,1,7/30,1.0,0,0,0,0,1,0,2023-06-11
1634,62,38,53,92121,1,0/00,2.0,0,0,0,0,0,0,2023-06-17
2332,61,37,68,90245,4,2/30,3.0,0,0,0,0,0,0,2023-07-15
4512,41,17,9,91911,1,1/00,1.0,0,0,0,0,1,1,2023-06-07
4164,54,28,108,94110,4,1/90,2.0,0,1,0,0,1,0,2023-07-27
2486,61,36,48,94025,3,1/50,1.0,0,0,0,0,0,1,2023-06-22
1018,31,5,40,94305,4,1/30,3.0,170,0,0,0,0,0,2023-06-19
4520,45,21,32,92399,4,0/60,1.0,77,0,0,0,0,1,2023-05-02
840,39,15,79,92646,4,2/40,1.0,0,0,0,0,0,0,2023-07-01
2801,52,26,28,93907,2,0/70,2.0,90,0,0,0,1,1,2023-05-04
559,30,5,38,95064,4,2/00,2.0,0,0,1,0,0,0,2023-06-23
963,47,21,120,95833,1,0/00,1.0,135,0,0,0,0,0,2023-08-22
3364,58,34,54,93003,4,1/30,2.0,0,0,0,0,1,0,2023-06-18
1123,32,7,38,90041,1,1/00,1.0,0,0,0,0,1,0,2023-08-30
332,32,6,28,94115,3,1/00,1.0,0,0,0,0,0,0,2023-07-12
3878,29,4,41,93105,1,1/00,1.0,0,0,0,0,0,0,2023-06-20
2448,44,19,201,95819,2,8/80,1.0,0,0,0,0,1,1,2023-07-07
2097,55,29,54,95051,2,2/30,3.0,93,0,0,0,0,0,2023-05-07
949,30,4,81,92037,1,2/90,3.0,259,0,0,0,1,1,2023-06-04
2628,56,30,61,93106,3,2/50,1.0,193,0,0,0,1,0,2023-05-22
1486,34,9,99,90245,4,2/20,2.0,155,0,0,0,1,0,2023-07-06
873,32,7,44,90095,4,0/80,1.0,0,0,0,0,1,0,2023-07-05
4694,52,28,20,95616,1,0/30,1.0,0,0,0,0,0,0,2023-08-05
3849,57,32,84,93106,4,1/30,3.0,0,0,0,0,0,1,2023-06-20
311,57,32,39,90277,4,0/90,1.0,0,0,0,0,1,1,2023-08-13
699,64,38,59,92028,1,2/50,3.0,220,0,0,0,0,0,2023-05-16
548,44,14,44,94132,3,2/00,3.0,180,0,1,1,1,1,2023-07-04
3036,50,24,31,95054,1,0/30,3.0,0,0,0,0,0,0,2023-06-17
1491,30,4,18,95020,4,0/30,2.0,0,0,0,0,1,1,2023-08-03
4607,44,20,199,94607,2,6/67,1.0,0,0,0,0,1,0,2023-05-22
4762,61,35,74,91320,2,0/70,2.0,0,0,0,0,1,1,2023-07-13
1273,64,39,83,95616,3,1/80,2.0,0,0,0,0,1,0,2023-05-03
3771,40,16,75,94306,3,2/33,1.0,79,0,0,0,0,0,2023-07-12
2440,51,25,30,91116,3,0/60,2.0,144,0,0,0,0,1,2023-08-12
3637,37,11,64,96094,3,0/90,2.0,0,0,0,0,1,0,2023-06-11
627,30,6,42,94305,1,0/20,3.0,100,0,0,0,0,1,2023-06-15
4383,60,34,38,92182,3,2/20,3.0,0,0,1,0,0,0,2023-06-10
4118,39,14,18,92037,4,0/20,3.0,0,0,1,0,0,0,2023-05-04
561,43,18,59,93943,1,3/70,3.0,0,0,0,0,1,0,2023-07-21
1319,52,26,178,94234,1,1/00,1.0,0,0,0,0,0,0,2023-08-21
1054,58,32,51,95819,1,2/80,2.0,0,0,0,0,1,0,2023-05-06
312,52,26,121,94550,1,7/30,1.0,167,0,0,0,1,0,2023-06-02
1070,44,18,75,91203,2,3/50,1.0,0,1,0,0,1,0,2023-07-25
3551,40,10,19,94609,1,0/75,3.0,116,0,0,0,0,0,2023-06-15
187,48,23,45,95616,1,0/30,1.0,0,0,0,0,1,1,2023-06-21
4123,56,30,195,90089,1,2/90,1.0,0,0,0,0,0,0,2023-08-19
3740,39,14,80,90502,2,0/40,1.0,0,0,0,0,0,0,2023-08-05
2022,46,20,103,91380,4,4/80,3.0,0,1,0,0,1,0,2023-07-26
4889,25,1,121,93106,1,5/40,1.0,158,0,0,0,1,0,2023-07-08
4470,40,14,53,94025,3,0/50,3.0,0,0,1,1,1,1,2023-07-15
289,44,19,172,94306,2,4/30,3.0,391,1,1,1,1,0,2023-06-02
248,53,29,120,92626,4,2/70,2.0,111,1,1,1,1,0,2023-08-28
4789,36,10,39,92009,1,2/00,1.0,153,0,0,0,0,0,2023-05-03
872,54,28,48,96091,4,2/80,2.0,0,0,0,0,1,0,2023-08-30
4473,50,25,90,95616,1,2/80,2.0,0,0,0,0,1,0,2023-08-12
2663,65,41,158,92346,2,2/10,1.0,0,0,0,0,0,0,2023-07-24
649,50,25,34,95621,1,1/30,2.0,0,0,0,0,1,0,2023-07-21
1090,53,29,94,92103,4,1/00,2.0,0,0,0,0,1,0,2023-06-13
2847,67,43,105,93711,4,1/70,2.0,0,0,0,0,1,0,2023-07-28
3299,56,32,11,94110,2,0/30,1.0,89,0,0,0,0,0,2023-08-12
1174,24,-1,35,94305,2,1/70,2.0,0,0,0,0,0,0,2023-07-25
524,56,31,39,93023,4,0/90,1.0,0,0,0,0,0,0,2023-07-28
4269,49,23,108,95616,2,2/40,2.0,0,0,0,0,1,0,2023-08-30
746,30,4,49,93955,3,1/10,2.0,0,0,0,0,0,1,2023-06-28
1742,45,21,121,94066,1,4/70,1.0,0,0,0,0,0,0,2023-08-26
4568,46,20,19,94105,3,0/50,2.0,97,0,1,0,1,0,2023-08-23
4954,47,21,32,95051,3,1/50,1.0,75,0,0,0,1,0,2023-07-01
3715,49,23,65,94720,2,0/40,3.0,232,0,0,0,0,1,2023-07-29
2723,58,34,31,92126,4,0/40,1.0,0,0,0,0,0,0,2023-07-10
2141,53,27,89,92130,1,0/80,3.0,0,0,1,0,1,0,2023-05-31
2826,35,10,48,95060,1,2/50,3.0,164,0,0,0,1,0,2023-06-14
2387,31,5,72,94542,3,1/60,1.0,0,0,0,0,1,0,2023-07-16
319,27,2,110,95670,4,1/80,3.0,190,0,0,0,1,0,2023-07-05
691,59,34,52,94115,2,1/60,3.0,75,0,0,0,1,0,2023-06-06
372,58,34,19,92029,4,0/70,,0,0,0,0,0,0,2023-06-11
1767,64,38,22,92697,2,0/20,3.0,0,0,1,0,0,0,2023-05-29
4241,39,14,161,95064,1,4/10,1.0,509,0,1,0,0,0,2023-05-29
714,34,9,84,92009,3,0/60,2.0,0,0,0,0,1,0,2023-05-25
3013,29,3,172,92373,2,4/50,1.0,415,0,0,0,1,0,2023-06-28
881,57,31,58,91604,1,0/20,1.0,177,0,0,0,1,0,2023-08-04
2619,23,-3,55,92704,3,2/40,2.0,145,0,0,0,1,0,2023-07-20
3811,48,24,12,94707,4,1/00,,89,0,0,0,0,0,2023-05-05
3710,37,11,43,92521,4,1/20,2.0,0,0,1,0,0,0,2023-08-06
3681,36,11,32,90064,3,1/30,1.0,0,0,0,0,0,0,2023-08-14
3603,47,21,42,95841,4,0/10,1.0,0,0,0,0,1,1,2023-06-18
4193,50,26,21,91768,1,0/20,1.0,89,0,0,0,1,0,2023-08-30
4509,27,2,85,94117,1,1/90,1.0,0,0,0,0,1,1,2023-05-31
2833,45,21,133,92056,4,5/70,3.0,0,1,0,1,1,1,2023-08-16
1951,36,12,38,94109,1,1/50,2.0,0,0,0,0,0,0,2023-05-01
861,57,31,30,95841,2,0/70,2.0,145,0,0,0,0,0,2023-05-29
1890,56,30,111,93106,4,0/30,1.0,372,1,1,1,1,0,2023-07-23
3995,42,18,88,92675,4,0/80,1.0,0,0,0,0,1,1,2023-07-23
479,44,20,150,95060,2,3/30,1.0,0,0,0,0,0,1,2023-08-21
3845,51,27,75,95828,1,2/70,1.0,0,0,0,0,0,0,2023-06-03
3888,24,-2,118,92634,2,7/20,1.0,0,0,1,0,1,0,2023-06-27
2145,33,6,168,94720,3,5/67,2.0,0,1,1,1,1,0,2023-07-16
1079,51,27,39,92709,2,0/80,1.0,182,0,0,0,0,1,2023-07-26
2376,55,30,69,91007,4,1/30,3.0,0,0,1,1,1,1,2023-07-14
1075,39,14,75,95762,3,3/00,1.0,0,0,0,0,0,1,2023-08-30
1590,57,32,124,90049,1,0/20,2.0,0,1,0,0,1,0,2023-07-13
3069,56,26,90,92120,2,4/50,3.0,0,0,0,0,0,0,2023-08-06
1861,30,6,179,91103,3,4/90,1.0,142,1,0,0,1,0,2023-08-25
629,49,24,51,90071,1,1/30,2.0,0,0,0,0,0,0,2023-06-18
2093,53,23,19,92673,4,0/40,3.0,84,0,0,0,1,0,2023-06-01
4295,58,34,150,92110,1,7/40,1.0,481,0,0,0,1,0,2023-06-11
503,44,19,70,92833,1,0/10,2.0,0,0,0,0,0,0,2023-07-14
3961,62,37,48,92028,3,2/20,1.0,0,0,0,0,0,0,2023-05-25
1258,63,37,41,93014,1,0/50,3.0,0,0,0,0,0,1,2023-06-01
1639,32,7,125,95133,1,0/00,1.0,0,0,0,0,1,1,2023-07-17
3137,60,34,65,95354,3,2/20,3.0,94,0,1,1,0,1,2023-08-13
857,62,38,42,94025,1,1/80,3.0,0,0,0,0,0,0,2023-05-28
3274,40,15,180,90095,1,4/10,1.0,0,0,0,0,0,0,2023-05-06
1823,48,23,112,93014,1,5/10,2.0,86,1,1,1,1,0,2023-05-21
3087,61,35,23,94720,3,0/30,3.0,0,0,0,0,1,0,2023-05-21
3335,40,14,30,94720,2,0/80,3.0,86,0,0,0,0,0,2023-06-10
3351,28,3,95,90245,2,1/80,2.0,0,0,0,0,0,0,2023-08-30
2871,43,17,91,95134,1,5/20,1.0,0,0,1,0,0,0,2023-05-30
1996,35,11,41,94720,1,2/40,2.0,0,0,0,0,0,0,2023-06-29
3066,39,15,121,92354,1,3/50,1.0,368,0,1,0,1,0,2023-08-24
4796,46,21,39,91710,2,1/30,1.0,101,0,0,0,1,0,2023-05-02
329,60,35,49,94110,3,0/50,2.0,0,0,0,0,1,1,2023-05-31
1159,41,16,99,92660,1,1/00,3.0,0,0,0,0,1,0,2023-07-31
