ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
559,30,5,38,95064,4,2/00,2.0,0,0,1,0,0,0,2023-06-16,100,0.5911635605555065
963,47,21,120,95833,1,0/00,1.0,135,0,0,0,0,0,2023-06-23,100,0.07738028575699796
3364,58,34,54,93003,4,1/30,2.0,0,0,0,0,1,0,2023-06-21,100,0.7423654825470863
1123,32,7,38,90041,1,1/00,1.0,0,0,0,0,1,0,2023-05-09,100,0.14961132931716226
332,32,6,28,94115,3,1/00,1.0,0,0,0,0,0,0,2023-05-04,100,0.690766576788498
3878,29,4,41,93105,1,1/00,1.0,0,0,0,0,0,0,2023-05-28,100,0.7770113780172891
2448,44,19,201,95819,2,8/80,1.0,0,0,0,0,1,1,2023-07-29,100,0.9923183363434973
2097,55,29,54,95051,2,2/30,3.0,93,0,0,0,0,0,2023-08-02,100,0.02244780133469837
949,30,4,81,92037,1,2/90,3.0,259,0,0,0,1,1,2023-08-01,100,0.310243136214818
2628,56,30,61,93106,3,2/50,1.0,193,0,0,0,1,0,2023-05-31,100,0.8517799703052461
1486,34,9,99,90245,4,2/20,2.0,155,0,0,0,1,0,2023-05-13,100,0.9856889524377085
873,32,7,44,90095,4,0/80,1.0,0,0,0,0,1,0,2023-06-04,100,0.6684779865884027
4694,52,28,20,95616,1,0/30,1.0,0,0,0,0,0,0,2023-07-10,100,0.15496330001894987
3849,57,32,84,93106,4,1/30,3.0,0,0,0,0,0,1,2023-08-25,100,0.5889264599680839
311,57,32,39,90277,4,0/90,1.0,0,0,0,0,1,1,2023-07-23,100,0.9192429216771878
699,64,38,59,92028,1,2/50,3.0,220,0,0,0,0,0,2023-06-28,100,0.6367603074919116
548,44,14,44,94132,3,2/00,3.0,180,0,1,1,1,1,2023-08-07,100,0.2757851611633716
3036,50,24,31,95054,1,0/30,3.0,0,0,0,0,0,0,2023-05-09,100,0.9212189482291747
1491,30,4,18,95020,4,0/30,2.0,0,0,0,0,1,1,2023-07-23,100,0.2383396558377282
4607,44,20,199,94607,2,6/67,1.0,0,0,0,0,1,0,2023-05-17,100,0.020361510910175462
4762,61,35,74,91320,2,0/70,2.0,0,0,0,0,1,1,2023-06-28,100,0.9613595712287097
1273,64,39,83,95616,3,1/80,2.0,0,0,0,0,1,0,2023-05-23,100,0.8410321692752493
3771,40,16,75,94306,3,2/33,1.0,79,0,0,0,0,0,2023-05-30,100,0.5217057053772118
2440,51,25,30,91116,3,0/60,2.0,144,0,0,0,0,1,2023-06-05,100,0.9854343176159387
3637,37,11,64,96094,3,0/90,2.0,0,0,0,0,1,0,2023-07-13,100,0.4127870628030048
627,30,6,42,94305,1,0/20,3.0,100,0,0,0,0,1,2023-08-12,100,0.9011981538002642
4383,60,34,38,92182,3,2/20,3.0,0,0,1,0,0,0,2023-08-20,100,0.7832617634935588
4118,39,14,18,92037,4,0/20,3.0,0,0,1,0,0,0,2023-05-23,100,0.7016507329259535
561,43,18,59,93943,1,3/70,3.0,0,0,0,0,1,0,2023-08-26,100,0.8764988176493759
1319,52,26,178,94234,1,1/00,1.0,0,0,0,0,0,0,2023-05-19,100,0.5295872196778476
1054,58,32,51,95819,1,2/80,2.0,0,0,0,0,1,0,2023-05-03,100,0.46965954003907817
312,52,26,121,94550,1,7/30,1.0,167,0,0,0,1,0,2023-05-06,100,0.44295663135260877
1070,44,18,75,91203,2,3/50,1.0,0,1,0,0,1,0,2023-08-11,100,0.5196836442003614
3551,40,10,19,94609,1,0/75,3.0,116,0,0,0,0,0,2023-08-29,100,0.5794340259870141
187,48,23,45,95616,1,0/30,1.0,0,0,0,0,1,1,2023-08-23,100,0.06866081539424829
4123,56,30,195,90089,1,2/90,1.0,0,0,0,0,0,0,2023-05-18,100,0.5237287876333999
3740,39,14,80,90502,2,0/40,1.0,0,0,0,0,0,0,2023-08-04,100,0.2922455773163257
2022,46,20,103,91380,4,4/80,3.0,0,1,0,0,1,0,2023-07-22,100,0.9061895370833085
4889,25,1,121,93106,1,5/40,1.0,158,0,0,0,1,0,2023-06-24,100,0.4155981831976324
4470,40,14,53,94025,3,0/50,3.0,0,0,1,1,1,1,2023-07-02,100,0.4436145343755652
289,44,19,172,94306,2,4/30,3.0,391,1,1,1,1,0,2023-06-24,100,0.5161265967987446
248,53,29,120,92626,4,2/70,2.0,111,1,1,1,1,0,2023-05-03,100,0.0697433307226274
4789,36,10,39,92009,1,2/00,1.0,153,0,0,0,0,0,2023-07-08,100,0.714936116099016
872,54,28,48,96091,4,2/80,2.0,0,0,0,0,1,0,2023-05-25,100,0.8957188957022432
4473,50,25,90,95616,1,2/80,2.0,0,0,0,0,1,0,2023-05-31,100,0.06245255122484972
2663,65,41,158,92346,2,2/10,,0,0,0,0,0,0,2023-07-24,100,0.7231343903792348
649,50,25,34,95621,1,1/30,2.0,0,0,0,0,1,0,2023-07-22,100,0.5558326527813205
1090,53,29,94,92103,4,1/00,2.0,0,0,0,0,1,0,2023-05-06,100,0.15865008466500263
2847,67,43,105,93711,4,1/70,2.0,0,0,0,0,1,0,2023-06-24,100,0.032394841244028694
3299,56,32,11,94110,2,0/30,1.0,89,0,0,0,0,0,2023-08-02,100,0.281824658512588
1174,24,-1,35,94305,2,1/70,2.0,0,0,0,0,0,0,2023-07-15,100,0.6491772881478126
524,56,31,39,93023,4,0/90,1.0,0,0,0,0,0,0,2023-05-10,100,0.6858530959003226
4269,49,23,108,95616,2,2/40,2.0,0,0,0,0,1,0,2023-08-18,100,0.3747052883079087
746,30,4,49,93955,3,1/10,2.0,0,0,0,0,0,1,2023-05-31,100,0.7705331588391336
1742,45,21,121,94066,1,4/70,1.0,0,0,0,0,0,0,2023-08-24,100,0.20686392688044875
4568,46,20,19,94105,3,0/50,2.0,97,0,1,0,1,0,2023-05-07,100,0.6182212491182523
4954,47,21,32,95051,3,1/50,1.0,75,0,0,0,1,0,2023-06-14,100,0.5929878908154523
3715,49,23,65,94720,2,0/40,3.0,232,0,0,0,0,1,2023-07-07,100,0.32390189340247433
2723,58,34,31,92126,4,0/40,1.0,0,0,0,0,0,0,2023-08-07,100,0.8608417553797848
2141,53,27,89,92130,1,0/80,3.0,0,0,1,0,1,0,2023-08-08,100,0.3932854596432461
2826,35,10,48,95060,1,2/50,3.0,164,0,0,0,1,0,2023-06-13,100,0.7184251878405433
2387,31,5,72,94542,3,1/60,1.0,0,0,0,0,1,0,2023-06-27,100,0.8537204586197968
319,27,2,110,95670,4,1/80,3.0,190,0,0,0,1,0,2023-08-16,100,0.5234430179489408
691,59,34,52,94115,2,1/60,3.0,75,0,0,0,1,0,2023-07-21,100,0.4150987386943248
372,58,34,19,92029,4,0/70,1.0,0,0,0,0,0,0,2023-05-08,100,0.1910537635944194
1767,64,38,22,92697,2,0/20,3.0,0,0,1,0,0,0,2023-08-29,100,0.5399863307525938
4241,39,14,161,95064,1,4/10,1.0,509,0,1,0,0,0,2023-08-30,100,0.8775819755440558
714,34,9,84,92009,3,0/60,2.0,0,0,0,0,1,0,2023-07-05,100,0.3088089289133673
3013,29,3,172,92373,2,4/50,1.0,415,0,0,0,1,0,2023-07-19,100,0.2896441149165887
881,57,31,58,91604,1,0/20,1.0,177,0,0,0,1,0,2023-07-10,100,0.7970236001641604
2619,23,-3,55,92704,3,2/40,2.0,145,0,0,0,1,0,2023-07-16,100,0.9444060347672367
3811,48,24,12,94707,4,1/00,1.0,89,0,0,0,0,0,2023-05-26,100,0.017644574233788735
3710,37,11,43,92521,4,1/20,2.0,0,0,1,0,0,0,2023-06-10,100,0.5490169769702123
3681,36,11,32,90064,3,1/30,1.0,0,0,0,0,0,0,2023-07-29,100,0.4887625895561033
3603,47,21,42,95841,4,0/10,1.0,0,0,0,0,1,1,2023-05-07,100,0.5845280551619381
4193,50,26,21,91768,1,0/20,1.0,89,0,0,0,1,0,2023-07-14,100,0.7744466629349832
4509,27,2,85,94117,1,1/90,1.0,0,0,0,0,1,1,2023-06-25,100,0.6422645353468852
2833,45,21,133,92056,4,5/70,3.0,0,1,0,1,1,1,2023-06-07,100,0.01946135783295755
1951,36,12,38,94109,1,1/50,2.0,0,0,0,0,0,0,2023-07-27,100,0.25201008339518316
861,57,31,30,95841,2,0/70,2.0,145,0,0,0,0,0,2023-05-04,100,0.8220290484448011
1890,56,30,111,93106,4,0/30,1.0,372,1,1,1,1,0,2023-06-08,100,0.20631339026812434
3995,42,18,88,92675,4,0/80,1.0,0,0,0,0,1,1,2023-05-08,100,0.08220214359809497
479,44,20,150,95060,2,3/30,1.0,0,0,0,0,0,1,2023-08-11,100,0.4453338677744232
3845,51,27,75,95828,1,2/70,1.0,0,0,0,0,0,0,2023-07-08,100,0.5467738362867407
3888,24,-2,118,92634,2,7/20,1.0,0,0,1,0,1,0,2023-05-11,100,0.916924976211615
2145,33,6,168,94720,3,5/67,2.0,0,1,1,1,1,0,2023-05-03,100,0.614818324432154
1079,51,27,39,92709,2,0/80,1.0,182,0,0,0,0,1,2023-07-15,100,0.5842574756847658
2376,55,30,69,91007,4,1/30,3.0,0,0,1,1,1,1,2023-08-29,100,0.7740233347441428
1075,39,14,75,95762,3,3/00,1.0,0,0,0,0,0,1,2023-07-20,100,0.9047954946795617
1590,57,32,124,90049,1,0/20,2.0,0,1,0,0,1,0,2023-07-31,100,0.3274177467693885
3069,56,26,90,92120,2,4/50,3.0,0,0,0,0,0,0,2023-08-14,100,0.8093072388382854
1861,30,6,179,91103,3,4/90,1.0,142,1,0,0,1,0,2023-07-08,100,0.2768213022522076
629,49,24,51,90071,1,1/30,2.0,0,0,0,0,0,0,2023-07-18,100,0.854272330935465
2093,53,23,19,92673,4,0/40,3.0,84,0,0,0,1,0,2023-08-01,100,0.6602219507439809
4295,58,34,150,92110,1,7/40,,481,0,0,0,1,0,2023-05-31,100,0.3393434579241561
503,44,19,70,92833,1,0/10,2.0,0,0,0,0,0,0,2023-08-07,100,0.23287199593876107
3961,62,37,48,92028,3,2/20,1.0,0,0,0,0,0,0,2023-05-23,100,0.5862439790038931
1258,63,37,41,93014,1,0/50,3.0,0,0,0,0,0,1,2023-07-04,100,0.15327409439846273
1639,32,7,125,95133,1,0/00,1.0,0,0,0,0,1,1,2023-08-23,100,0.19545124994711882
3137,60,34,65,95354,3,2/20,3.0,94,0,1,1,0,1,2023-06-16,100,0.9820573714441501
857,62,38,42,94025,1,1/80,3.0,0,0,0,0,0,0,2023-08-26,100,0.027499828435396
3274,40,15,180,90095,1,4/10,1.0,0,0,0,0,0,0,2023-06-29,100,0.7150555761076856
1823,48,23,112,93014,1,5/10,2.0,86,1,1,1,1,0,2023-06-10,100,0.8851828697064047
3087,61,35,23,94720,3,0/30,3.0,0,0,0,0,1,0,2023-07-27,100,0.37758225087552677
3335,40,14,30,94720,2,0/80,3.0,86,0,0,0,0,0,2023-07-19,100,0.7574521891132263
3351,28,3,95,90245,2,1/80,2.0,0,0,0,0,0,0,2023-05-19,100,0.24191294608901837
2871,43,17,91,95134,1,5/20,1.0,0,0,1,0,0,0,2023-07-04,100,0.9825974532415451
1996,35,11,41,94720,1,2/40,2.0,0,0,0,0,0,0,2023-07-15,100,0.6648171032359023
3066,39,15,121,92354,1,3/50,1.0,368,0,1,0,1,0,2023-06-17,100,0.7613842835852823
4796,46,21,39,91710,2,1/30,1.0,101,0,0,0,1,0,2023-05-16,100,0.45068130919929716
329,60,35,49,94110,3,0/50,2.0,0,0,0,0,1,1,2023-06-20,100,0.35145830779863463
1159,41,16,99,92660,1,1/00,3.0,0,0,0,0,1,0,2023-05-06,100,0.06489995822005945
2802,58,34,41,91016,4,0/40,1.0,177,0,0,0,1,0,2023-08-11,100,0.9970730778036945
2121,41,17,44,93106,1,0/30,3.0,0,0,0,0,1,0,2023-07-18,100,0.7199019786939936
1679,56,30,73,94035,2,1/10,1.0,0,0,0,0,0,0,2023-06-08,100,0.1357791383849598
937,62,32,19,92109,1,1/50,3.0,0,0,1,0,0,0,2023-05-27,100,0.19596837218603746
3091,61,31,19,91109,1,1/50,3.0,0,0,0,0,1,0,2023-08-09,100,0.7404611786709456
3639,47,22,38,92866,4,1/90,3.0,0,0,0,0,1,0,2023-08-23,100,0.3181973853771023
2926,59,35,42,91711,4,0/40,1.0,0,0,0,0,1,0,2023-05-16,100,0.20596104347976762
3584,30,3,33,95112,4,1/50,2.0,85,0,0,0,0,0,2023-07-06,100,0.7165139999676277
4704,57,27,62,94025,3,2/00,3.0,0,0,0,0,1,0,2023-07-29,100,0.9350831551799861
153,57,32,24,93117,1,1/30,1.0,0,0,0,0,1,1,2023-05-14,100,0.6352812069638956
4414,29,2,31,91775,4,1/50,2.0,0,0,0,0,0,1,2023-07-21,100,0.7833726820669433
1345,49,25,93,93117,1,2/70,1.0,0,0,1,0,1,0,2023-08-22,100,0.8018839782785633
2909,57,32,22,95616,3,0/10,2.0,0,0,0,0,1,0,2023-07-29,100,0.4677966406501297
4465,60,35,29,93943,3,0/20,1.0,79,0,0,0,1,1,2023-05-12,100,0.01554605285876498
2549,48,24,80,91343,1,2/70,1.0,0,0,0,0,1,0,2023-08-03,100,0.7405534786631327
2439,62,37,29,91030,1,0/30,3.0,0,0,0,0,0,1,2023-07-31,100,0.8651275019377208
2244,54,28,79,91342,3,1/70,2.0,150,0,0,0,1,1,2023-07-26,100,0.6415978012972364
4261,57,31,52,94105,1,1/40,1.0,0,0,0,0,1,0,2023-05-14,100,0.5958143718097322
1250,51,27,80,90032,1,2/60,2.0,0,0,0,0,1,1,2023-08-03,100,0.7624301838514865
3547,65,40,34,94720,1,1/10,3.0,119,0,0,0,1,1,2023-07-18,100,0.8923365683652483
4904,40,15,18,94534,2,0/10,2.0,119,0,0,0,1,1,2023-05-14,100,0.1122240554146492
4576,53,27,115,90095,2,0/50,3.0,0,1,0,0,0,0,2023-05-15,100,0.6874723082576828
243,41,16,75,94005,1,3/70,3.0,280,0,0,0,0,0,2023-08-30,100,0.16303695279914787
459,48,24,20,95841,1,1/00,1.0,0,0,0,0,1,1,2023-08-13,100,0.41821997558459423
732,28,3,90,90066,2,3/30,1.0,0,0,0,0,1,1,2023-07-31,100,0.6830810779444078
2572,34,8,40,91768,2,2/00,3.0,89,0,0,0,0,0,2023-06-21,100,0.9933915068736122
195,53,29,144,92697,2,6/80,1.0,0,0,0,0,1,0,2023-07-05,100,0.5191457783667293
1471,58,28,80,91116,2,4/50,3.0,0,0,0,0,0,1,2023-08-06,100,0.31541956075200583
4597,37,13,61,95131,3,2/80,1.0,0,0,0,0,0,0,2023-06-21,100,0.5108582442186985
4934,47,23,94,92029,1,4/70,1.0,0,0,0,0,1,1,2023-06-30,100,0.8529856577011437
326,54,28,89,95039,1,1/90,2.0,0,0,0,0,1,1,2023-07-24,100,0.37690261354437105
1576,50,26,88,90037,1,2/70,1.0,0,0,0,0,1,0,2023-07-19,100,0.4492815119292701
166,27,1,43,94706,1,1/50,1.0,0,0,0,0,1,0,2023-08-09,100,0.20562252913428247
4475,66,41,73,95817,3,2/40,1.0,0,0,0,0,0,0,2023-06-01,100,0.9403474216970601
3718,61,37,73,94550,3,2/00,3.0,285,0,0,0,0,0,2023-06-13,100,0.749908067923049
584,24,-1,38,95045,2,1/70,2.0,0,0,0,0,1,0,2023-07-31,100,0.8867210954551855
3358,32,6,112,94111,1,2/70,2.0,408,0,1,1,1,1,2023-06-29,100,0.9123498396139594
2813,53,28,183,96008,3,8/20,3.0,467,1,0,1,1,1,2023-06-08,100,0.6777497684516436
2338,43,16,201,95054,1,10/00,2.0,0,1,0,0,0,1,2023-06-10,100,0.4572623778020152
9,35,10,81,90089,3,0/60,2.0,104,0,0,0,1,0,2023-05-29,100,0.047402772758594836
430,37,13,78,94998,4,0/10,2.0,0,0,0,0,1,0,2023-05-05,100,0.21395867999580231
4887,51,26,64,94005,4,1/80,3.0,0,0,0,0,0,0,2023-06-16,100,0.31527927668529965
1440,59,29,61,94025,1,1/40,3.0,0,0,0,0,0,0,2023-07-11,100,0.9011223786534854
815,33,8,45,93943,2,0/10,1.0,0,0,0,0,0,1,2023-08-21,100,0.057266390203142725
1465,28,4,120,92333,2,0/60,1.0,0,0,0,0,1,0,2023-08-26,100,0.993124168306437
3021,44,20,151,95193,1,3/50,1.0,392,0,0,0,1,0,2023-05-10,100,0.20128024859771076
254,47,21,138,94583,1,0/00,1.0,0,0,0,0,0,0,2023-05-08,100,0.07914952976093947
3186,35,10,128,92843,1,3/80,1.0,0,0,0,0,1,0,2023-08-16,100,0.615416008479113
1967,52,26,114,91330,2,2/40,2.0,0,0,0,0,0,0,2023-05-26,100,0.17490001216797035
2233,59,33,140,95035,2,0/50,1.0,262,0,0,0,1,0,2023-07-24,100,0.1870405541158996
1550,57,31,45,94305,3,1/40,1.0,198,0,0,0,1,0,2023-05-20,100,0.5305137266256371
3241,62,36,63,93407,1,1/60,1.0,118,0,0,0,1,0,2023-05-31,100,0.05775659053587123
4047,25,0,72,94303,3,2/60,3.0,0,0,0,0,1,0,2023-07-05,100,0.03229520161251154
363,58,32,113,94590,2,1/40,1.0,270,0,0,0,0,1,2023-06-30,100,0.5080545839967949
2118,31,7,15,91380,3,0/90,,0,0,0,0,1,0,2023-08-23,100,0.44463121580367226
2243,41,17,45,93437,1,1/80,1.0,172,0,1,0,1,0,2023-07-09,100,0.3025353593226111
4542,62,38,124,95023,1,3/80,1.0,405,0,0,0,1,0,2023-07-17,100,0.6024462407833816
2531,56,30,31,90024,4,1/50,3.0,0,0,0,0,1,0,2023-05-13,100,0.8801103809512567
4914,30,4,110,93943,1,2/90,3.0,0,0,0,0,1,0,2023-07-11,100,0.7844235854173823
3424,61,35,38,93009,2,1/00,3.0,0,0,0,0,0,0,2023-06-03,100,0.9965728100961009
1377,63,39,45,92870,4,1/30,2.0,86,0,0,0,0,0,2023-06-24,100,0.3312884971552428
1028,32,7,108,94550,1,4/60,1.0,0,0,1,0,0,0,2023-08-17,100,0.14845012756376663
4579,45,20,90,94143,4,1/10,2.0,0,0,0,0,1,1,2023-05-10,100,0.06113161933948974
780,53,28,192,94304,2,6/40,3.0,0,1,0,0,0,0,2023-08-18,100,0.03357514300948705
3851,48,23,15,94061,4,0/80,1.0,0,0,0,0,1,0,2023-05-21,100,0.25619793715177497
25,36,11,152,95521,2,3/90,1.0,159,0,0,0,0,1,2023-07-09,100,0.06804093912689713
1747,62,36,25,90740,3,0/30,3.0,0,0,0,0,1,1,2023-08-25,100,0.35460745718413345
192,51,25,29,90404,1,0/30,3.0,140,0,0,0,0,0,2023-07-27,100,0.9351020459541229
1942,43,19,58,95307,2,3/20,1.0,0,0,0,0,1,0,2023-07-07,100,0.2959743392788232
625,33,6,54,92821,2,1/67,2.0,122,0,0,0,1,0,2023-06-29,100,0.2679848250220592
1753,33,8,155,92717,1,7/40,3.0,0,1,0,0,0,0,2023-06-20,100,0.7264808084789284
3392,55,29,94,94109,1,0/80,3.0,221,0,0,0,0,0,2023-07-14,100,0.0037603052560459815
888,41,16,118,94720,2,3/30,1.0,0,0,0,0,1,0,2023-06-06,100,0.22473038810128554
4334,51,26,59,90095,1,1/20,1.0,139,0,0,0,1,0,2023-07-08,100,0.9356241730062467
4291,66,42,95,94596,2,0/00,3.0,0,0,0,0,1,0,2023-08-02,100,0.3814030393473372
1563,34,9,89,91763,1,0/00,1.0,0,0,0,0,1,0,2023-05-11,100,0.3515804265929925
587,39,14,101,94305,2,0/40,1.0,0,0,0,0,1,1,2023-07-08,100,0.1058309480748938
4543,53,29,20,94131,1,0/20,1.0,0,0,1,1,1,1,2023-06-27,100,0.10580648734703679
2167,32,8,25,93524,3,0/90,3.0,0,0,0,0,1,1,2023-08-13,100,0.353561725999084
955,37,12,169,91107,2,5/20,3.0,249,1,0,0,1,0,2023-05-10,100,0.5053909618286903
3741,59,35,174,92660,1,4/70,1.0,0,0,0,0,1,1,2023-07-25,100,0.8523404199872433
668,63,39,72,93106,3,2/00,3.0,190,0,1,0,1,0,2023-05-10,100,0.18798286627092387
1182,25,0,65,90095,4,0/20,1.0,0,0,1,0,0,0,2023-08-24,100,0.5898637077970937
4478,33,9,41,92028,1,1/50,2.0,0,0,0,1,1,1,2023-08-16,100,0.7832472112192927
4793,36,10,28,90840,4,1/00,1.0,130,0,0,0,1,0,2023-05-25,100,0.5515732547432621
3189,55,25,90,90717,2,4/50,3.0,0,0,0,0,0,1,2023-07-18,100,0.5618982484928918
1648,35,5,68,90509,4,1/80,3.0,0,0,0,0,0,0,2023-07-27,100,0.3607016688426171
229,47,22,53,92677,4,1/90,3.0,98,0,1,1,0,1,2023-05-30,100,0.20510418058142388
51,32,8,8,92093,4,0/70,2.0,0,0,1,0,1,0,2023-08-28,100,0.07683069884755112
2891,48,24,18,94304,4,0/20,1.0,0,0,0,0,1,1,2023-08-13,100,0.9610787973351701
3748,26,0,83,91360,3,3/90,2.0,0,1,0,0,1,0,2023-07-15,100,0.3990611961308974
631,32,7,35,96651,3,1/30,1.0,108,0,0,0,0,1,2023-05-27,100,0.10062624663369135
1392,44,18,84,91330,3,1/10,1.0,0,0,0,0,0,0,2023-06-30,100,0.04704103771021695
1764,48,24,134,94105,1,5/00,1.0,0,0,0,0,0,1,2023-07-24,100,0.5463990189466758
2450,31,7,64,94720,1,1/20,1.0,0,0,0,0,1,0,2023-08-05,100,0.14987939196948974
4072,30,6,25,94304,3,1/00,2.0,135,0,0,0,0,1,2023-08-02,100,0.5047311952334665
2493,28,3,134,96091,2,3/10,1.0,0,0,0,0,1,0,2023-07-06,100,0.5865666269049187
273,29,3,45,95023,4,0/20,1.0,158,0,0,0,1,1,2023-05-30,100,0.03450292247747566
1442,58,33,43,94720,2,1/60,3.0,0,0,0,0,1,0,2023-06-14,100,0.01631597201326096
4083,32,6,83,90036,4,2/20,2.0,0,0,0,0,0,0,2023-05-06,100,0.9737384016413253
1713,44,20,20,92780,1,1/40,3.0,0,0,0,0,0,0,2023-08-30,100,0.2408767917887903
1450,63,37,109,90740,1,2/00,1.0,0,0,0,0,1,0,2023-06-23,100,0.11689969736860084
113,40,15,82,91775,3,1/00,1.0,309,0,0,0,0,0,2023-05-28,100,0.8055870913035302
2065,54,29,65,94545,4,1/80,3.0,0,0,0,0,0,1,2023-06-20,100,0.23628222519845166
4481,55,30,145,92037,2,6/00,3.0,0,1,0,0,1,0,2023-06-05,100,0.2479272875054449
2863,65,39,113,92096,4,2/40,3.0,0,0,0,0,1,0,2023-07-13,100,0.4888624209072161
1437,46,21,80,95054,4,0/40,1.0,0,0,0,0,1,1,2023-07-08,100,0.6828983787400477
452,28,-2,48,94132,2,1/75,3.0,89,0,0,0,1,0,2023-08-07,100,0.6115827208785415
1023,27,3,118,95605,1,3/30,2.0,0,1,0,0,1,0,2023-07-24,100,0.15428514874303445
3149,48,22,19,95616,2,0/10,3.0,106,0,0,0,0,0,2023-08-16,100,0.7818290067655201
3323,41,16,104,92008,1,4/00,3.0,0,0,0,1,1,1,2023-06-25,100,0.9531080737482385
4939,61,35,80,95973,4,1/70,3.0,0,0,0,0,1,0,2023-06-16,100,0.08234729825086584
325,56,30,158,90089,4,6/10,,0,1,0,0,0,0,2023-08-29,100,0.6404693341353744
2360,36,12,123,95060,2,5/60,2.0,0,1,0,1,1,1,2023-06-30,100,0.20904852472039037
4536,42,18,39,96091,3,2/10,3.0,0,0,0,0,0,0,2023-06-14,100,0.9387496251035375
2949,44,18,14,94720,2,0/10,3.0,98,0,0,0,0,1,2023-05-31,100,0.3471718780816637
3780,53,27,64,93407,4,2/60,1.0,0,0,0,0,1,1,2023-06-13,100,0.5417990383880459
1452,44,20,82,94555,4,1/40,2.0,201,0,0,0,1,1,2023-06-11,100,0.9510317368551593
1031,61,35,112,90024,4,1/70,3.0,0,0,0,0,0,1,2023-05-20,100,0.875775505057173
487,55,30,84,92173,2,3/70,1.0,304,0,1,0,1,0,2023-08-24,100,0.18461458201593606
4075,60,35,23,94608,1,0/30,3.0,0,0,0,0,1,0,2023-07-16,100,0.12334591737305356
1457,36,11,39,90095,4,1/70,1.0,0,0,0,0,1,0,2023-08-14,100,0.8335019648850741
1102,42,17,95,90095,3,0/50,3.0,0,0,0,0,0,0,2023-07-01,100,0.14864283311537085
946,57,32,33,91745,1,1/50,2.0,0,0,0,0,1,0,2023-08-09,100,0.8422451628240385
659,52,26,35,91711,3,0/90,3.0,0,0,0,0,0,0,2023-07-03,100,0.7862381862884881
992,40,14,28,94025,4,1/50,3.0,0,0,0,0,0,1,2023-06-04,100,0.08996901926148648
3210,42,16,173,91355,2,1/50,2.0,373,1,0,1,1,1,2023-07-05,100,0.9541647916527104
4116,45,20,84,94131,4,1/10,2.0,180,0,0,0,1,0,2023-06-20,100,0.5094454498514568
896,43,17,84,94608,4,2/60,3.0,289,0,1,1,1,1,2023-06-01,100,0.6137424718463594
1480,28,4,43,91304,1,1/00,3.0,102,0,0,0,0,0,2023-08-24,100,0.9445543940080044
471,32,6,84,91006,4,1/80,2.0,0,0,0,0,0,0,2023-07-05,100,0.35927161267895624
2348,64,39,8,92104,3,0/10,3.0,87,0,0,0,0,1,2023-05-06,100,0.5540070320558743
1012,52,27,39,94304,2,0/70,2.0,166,0,0,0,1,0,2023-05-09,100,0.2761924372427149
4347,45,21,33,94970,3,0/50,1.0,136,0,0,1,1,1,2023-07-23,100,0.10259372158977442
3538,60,34,19,92093,3,0/30,3.0,0,0,0,0,1,0,2023-05-31,100,0.19975527299389562
1093,25,1,70,92120,4,2/60,1.0,0,0,1,0,1,0,2023-07-28,100,0.8184926614717916
29,56,30,48,94539,1,2/20,3.0,0,0,0,0,1,1,2023-07-03,100,0.9787679919496398
3245,48,24,24,92624,4,0/20,1.0,0,0,0,0,1,0,2023-08-05,100,0.35251791199765814
1033,37,12,42,94720,3,0/70,2.0,0,0,0,0,1,1,2023-06-02,100,0.42139638806149116
3972,35,11,24,95616,1,0/50,3.0,0,0,0,0,1,1,2023-07-26,100,0.2957378928827339
426,28,3,28,90505,4,0/80,1.0,0,0,0,0,1,0,2023-05-15,100,0.5759461635176193
3957,62,37,45,90033,3,0/50,2.0,200,0,0,0,1,1,2023-05-18,100,0.7929124539290067
1230,56,32,80,94596,3,2/67,1.0,0,0,0,0,1,0,2023-06-04,100,0.4255151843062107
4357,43,19,35,90630,1,0/70,1.0,0,0,0,0,0,0,2023-08-16,100,0.6446606219125508
1587,59,33,50,94122,2,2/30,3.0,0,0,0,0,0,1,2023-07-28,100,0.042471219100740365
2128,40,14,179,94720,2,0/00,1.0,0,0,0,0,0,0,2023-07-24,100,0.02845856931515922
4388,37,12,72,91380,4,0/70,3.0,0,0,0,0,0,0,2023-05-14,100,0.5387097990647363
3779,66,41,14,95814,4,0/60,2.0,0,0,0,0,0,0,2023-08-17,100,0.30851297996607807
4740,62,38,174,94305,1,4/70,1.0,0,0,0,0,1,1,2023-05-03,100,0.7444988534397725
3399,40,14,62,92028,2,2/40,2.0,0,0,0,0,1,1,2023-05-27,100,0.7159487962195917
1104,38,14,49,90037,1,1/80,1.0,0,0,0,0,0,0,2023-08-06,100,0.18603944852768384
4521,32,7,41,94706,4,2/00,2.0,0,0,0,0,0,0,2023-08-10,100,0.441284125226047
156,24,0,60,94596,4,1/60,1.0,0,0,0,0,1,0,2023-06-01,100,0.9831881080967033
1200,29,4,62,92064,2,2/50,1.0,184,0,0,0,1,0,2023-06-10,100,0.49580731114319065
4577,55,30,41,93003,2,0/60,3.0,0,0,0,0,1,1,2023-06-17,100,0.9450291551703768
3759,47,23,199,94720,2,6/67,1.0,0,0,0,0,1,0,2023-08-22,100,0.9303028392149053
3785,30,6,115,94611,4,3/80,2.0,0,1,0,0,1,0,2023-07-10,100,0.8593907161737154
